id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
1,Ousmane Fall,O-,765790589,Dakar,Dakar-Plateau,14.6937,-17.4441,703008857,Hypertension contrôlée,2026-01-02
2,Jean Badiane,A-,763863527,Dakar,Dakar-Plateau,14.6937,-17.4441,765755220,Hypertension contrôlée,2025-03-16
3,Issa Gomis,B+,776000528,Dakar,Pikine,14.754,-17.3967,779709914,Hypertension contrôlée,2025-03-28
4,Jean Sow,AB-,786301384,Dakar,Guédiawaye,14.7894,-17.3911,774376857,RAS,2025-11-27
5,louis Gomis,A-,764829255,Dakar,Dakar-Plateau,14.6937,-17.4441,777618704,Hypertension contrôlée,2025-05-06
6,Alsanne Diaw,O+,704900664,Dakar,Dakar-Plateau,14.6937,-17.4441,768928548,Hypertension contrôlée,2025-03-15
7,Aida Dieng,B-,761672772,Dakar,Pikine,14.754,-17.3967,788265886,RAS,2026-01-15
8,Awa Diop,AB+,778021255,Dakar,Pikine,14.754,-17.3967,704832440,Hypertension contrôlée,2025-12-23
9,Pierre Badji,O+,707128470,Dakar,Guédiawaye,14.7894,-17.3911,764495335,RAS,2025-08-29
10,Alsanne Diakhoumpa,O-,704151161,Dakar,Pikine,14.754,-17.3967,788026369,RAS,2025-10-30
11,Coumba Gueye,A+,765710985,Dakar,Dakar-Plateau,14.6937,-17.4441,767097989,Hypertension contrôlée,2025-08-27
12,Coumba Sow,B+,773945975,Dakar,Guédiawaye,14.7894,-17.3911,761087419,Hypertension contrôlée,2025-04-16
13,Moustapha Kor,O+,786544460,Dakar,Pikine,14.754,-17.3967,788623656,RAS,2025-09-10
14,Samba Kor,B-,704067149,Dakar,Pikine,14.754,-17.3967,779148714,Hypertension contrôlée,2025-04-29
15,Ibrahima Faye,B+,771904148,Dakar,Dakar-Plateau,14.6937,-17.4441,783001728,RAS,2025-07-22
16,Moustapha Kor,AB+,786681710,Dakar,Guédiawaye,14.7894,-17.3911,779952781,Hypertension contrôlée,2025-05-19
17,Alsanne Dieng,O-,781062241,Dakar,Guédiawaye,14.7894,-17.3911,704042122,Hypertension contrôlée,2025-10-11
18,Alla Traore,O-,704367548,Dakar,Guédiawaye,14.7894,-17.3911,777284152,Hypertension contrôlée,2025-11-30
19,Maguette Dieng,B+,776483972,Dakar,Guédiawaye,14.7894,-17.3911,773189312,Hypertension contrôlée,2026-01-13
20,Aida Diaw,O-,785462661,Dakar,Pikine,14.754,-17.3967,709067589,Hypertension contrôlée,2025-05-23
21,Fallou Gaye,O+,789346655,Dakar,Pikine,14.754,-17.3967,781470454,RAS,2026-01-07
22,Aminata Diallo,A-,783785573,Dakar,Dakar-Plateau,14.6937,-17.4441,766053682,RAS,2025-06-20
23,Mbaye Ndoye,O-,785441786,Dakar,Pikine,14.754,-17.3967,765191691,RAS,2025-06-10
24,Fallou Laye,B+,762794665,Dakar,Dakar-Plateau,14.6937,-17.4441,707526748,Hypertension contrôlée,2025-09-03
25,Alsanne Diaw,B-,706802229,Dakar,Guédiawaye,14.7894,-17.3911,781958302,Hypertension contrôlée,2025-08-18
26,Coura Gomis,B-,704108845,Dakar,Guédiawaye,14.7894,-17.3911,781910077,Hypertension contrôlée,2025-04-17
27,Ousmane Mbacke,B-,776973885,Dakar,Guédiawaye,14.7894,-17.3911,703039369,Hypertension contrôlée,2025-02-03
28,Alsanne Diedhiou,A+,767968307,Dakar,Pikine,14.754,-17.3967,761628846,Hypertension contrôlée,2025-03-02
29,Malick Sy,B+,786664216,Dakar,Guédiawaye,14.7894,-17.3911,773025068,Hypertension contrôlée,2025-04-12
30,Coura Niass,AB+,767794067,Dakar,Dakar-Plateau,14.6937,-17.4441,784274634,RAS,2026-01-02
31,Hortence Badiane,A-,783560922,Dakar,Dakar-Plateau,14.6937,-17.4441,781550285,Hypertension contrôlée,2025-06-11
32,Alsanne Gueye,O-,783460260,Dakar,Pikine,14.754,-17.3967,772098592,Hypertension contrôlée,2025-03-03
33,Aida Faye,A+,789734016,Dakar,Dakar-Plateau,14.6937,-17.4441,767540211,Hypertension contrôlée,2025-10-05
34,Aida Ndoye,AB-,702969487,Dakar,Guédiawaye,14.7894,-17.3911,774446827,RAS,2025-05-03
35,Saliou Traore,A-,707721981,Dakar,Dakar-Plateau,14.6937,-17.4441,788385673,RAS,2025-04-10
36,Mariama Gueye,B-,789775397,Dakar,Pikine,14.754,-17.3967,782932107,Hypertension contrôlée,2025-08-26
37,Moussa Mbacke,A+,789334439,Dakar,Pikine,14.754,-17.3967,703252259,Hypertension contrôlée,2025-09-28
38,Modou Diaw,A+,762068788,Dakar,Dakar-Plateau,14.6937,-17.4441,789652111,Hypertension contrôlée,2025-11-27
39,Jacqueline Diedhiou,B-,704035036,Dakar,Dakar-Plateau,14.6937,-17.4441,782422995,Hypertension contrôlée,2025-02-03
40,Rane Mbacke,B+,778696687,Dakar,Guédiawaye,14.7894,-17.3911,789211500,Hypertension contrôlée,2025-04-22
41,Fallou Ndiaye,A+,784858488,Dakar,Guédiawaye,14.7894,-17.3911,777919520,Hypertension contrôlée,2025-01-23
42,louis Diene,AB-,784843687,Dakar,Guédiawaye,14.7894,-17.3911,775729972,Hypertension contrôlée,2025-07-19
43,Fallou Gomis,AB-,786843652,Dakar,Guédiawaye,14.7894,-17.3911,762604969,Hypertension contrôlée,2025-09-27
44,Dior Sy,O-,767285412,Dakar,Pikine,14.754,-17.3967,781007662,Hypertension contrôlée,2025-10-09
45,Pierre Badji,O+,704451888,Dakar,Guédiawaye,14.7894,-17.3911,709561411,Hypertension contrôlée,2025-03-04
46,Coumba Mbacke,AB+,784127149,Dakar,Dakar-Plateau,14.6937,-17.4441,706243282,Hypertension contrôlée,2026-01-02
47,Assane Cisse,O-,772011943,Dakar,Dakar-Plateau,14.6937,-17.4441,702074060,Hypertension contrôlée,2025-07-16
48,Maguette Gueye,O-,774857972,Dakar,Dakar-Plateau,14.6937,-17.4441,769618617,RAS,2025-06-18
49,Ousmane Diakhoumpa,B-,765918345,Dakar,Guédiawaye,14.7894,-17.3911,762184839,Hypertension contrôlée,2025-07-29
50,Nogaye Mendy,O+,769888489,Dakar,Dakar-Plateau,14.6937,-17.4441,707181687,RAS,2026-01-25
51,louis Gueye,AB-,708495633,Dakar,Pikine,14.754,-17.3967,766312590,Hypertension contrôlée,2025-05-14
52,Khadim Diop,B-,777179619,Dakar,Dakar-Plateau,14.6937,-17.4441,786633892,RAS,2025-03-05
53,Assane Diene,AB+,767214534,Dakar,Dakar-Plateau,14.6937,-17.4441,708025338,Hypertension contrôlée,2025-03-15
54,Pierre gningue,B+,784913357,Dakar,Dakar-Plateau,14.6937,-17.4441,708518899,RAS,2025-11-08
55,Ibrahima Laye,O+,766134130,Dakar,Pikine,14.754,-17.3967,762953353,RAS,2025-09-15
56,Alla Badji,B+,766854937,Dakar,Dakar-Plateau,14.6937,-17.4441,774831901,Hypertension contrôlée,2025-07-15
57,Cheikh Hanne,A+,775207356,Dakar,Pikine,14.754,-17.3967,777324432,Hypertension contrôlée,2025-03-22
58,Nogaye Sow,O+,771946538,Dakar,Pikine,14.754,-17.3967,787530688,Hypertension contrôlée,2025-07-23
59,Maguette Gueye,A-,769710756,Dakar,Dakar-Plateau,14.6937,-17.4441,765050527,Hypertension contrôlée,2025-11-03
60,Yacine gningue,B-,762949871,Dakar,Guédiawaye,14.7894,-17.3911,774448925,RAS,2025-09-08
61,Jean Niang,A+,703682578,Dakar,Pikine,14.754,-17.3967,775867495,RAS,2026-01-14
62,Dominique Gueye,AB-,781364169,Dakar,Guédiawaye,14.7894,-17.3911,775639396,RAS,2026-01-12
63,Coumba Niass,B+,778285149,Dakar,Dakar-Plateau,14.6937,-17.4441,775820563,RAS,2025-12-22
64,Ousmane Hanne,A+,782001986,Dakar,Pikine,14.754,-17.3967,784990599,RAS,2025-05-06
65,Fallou Kane,AB-,784147359,Dakar,Pikine,14.754,-17.3967,772586861,RAS,2025-03-06
66,Rane Diedhiou,B+,706755363,Dakar,Pikine,14.754,-17.3967,771900635,RAS,2025-11-20
67,Maguette Faye,B-,782711628,Dakar,Pikine,14.754,-17.3967,763806461,Hypertension contrôlée,2025-09-03
68,Dior Gaye,AB+,779635922,Dakar,Guédiawaye,14.7894,-17.3911,763389833,Hypertension contrôlée,2025-02-26
69,Jacqueline Mendy,O+,774846672,Dakar,Guédiawaye,14.7894,-17.3911,779902883,Hypertension contrôlée,2025-12-28
70,Aida Sy,B+,786337204,Dakar,Guédiawaye,14.7894,-17.3911,707599701,Hypertension contrôlée,2025-01-26
71,Assane Ndiaye,O-,709763140,Dakar,Pikine,14.754,-17.3967,786535184,RAS,2025-05-09
72,Aida Mbacke,B+,705514351,Dakar,Dakar-Plateau,14.6937,-17.4441,701393962,RAS,2025-09-07
73,Awa Mendy,AB-,781963724,Dakar,Pikine,14.754,-17.3967,709846076,RAS,2025-02-18
74,Nogaye Diene,AB-,781972412,Dakar,Guédiawaye,14.7894,-17.3911,777854810,RAS,2025-06-06
75,Modou Badiane,O-,784316806,Dakar,Dakar-Plateau,14.6937,-17.4441,773835124,Hypertension contrôlée,2025-09-25
76,Saliou Diagne,O-,773885734,Dakar,Guédiawaye,14.7894,-17.3911,784649552,Hypertension contrôlée,2025-04-25
77,Aminata Fall,A-,704892321,Dakar,Dakar-Plateau,14.6937,-17.4441,768944959,Hypertension contrôlée,2025-08-31
78,Jean Diaw,A+,707177559,Dakar,Dakar-Plateau,14.6937,-17.4441,767783339,RAS,2025-07-09
79,Alsanne Diagne,B-,764178135,Dakar,Dakar-Plateau,14.6937,-17.4441,775870291,Hypertension contrôlée,2025-12-27
80,Modou Badji,B+,787145207,Dakar,Dakar-Plateau,14.6937,-17.4441,702479188,RAS,2025-05-10
