id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
1,louis Badiane,AB-,772376936,Dakar,Rufisque,14.7167,-17.2667,702985506,RAS,2025-07-30
2,Moussa Ndoye,O+,776032057,Dakar,Pikine,14.75,-17.4,762343198,RAS,2025-09-09
3,Awa Gueye,B-,789914294,Dakar,Rufisque,14.7167,-17.2667,789803522,Hypertension contrôlée,2025-05-16
4,Pierre Ba,AB+,782438740,Dakar,Dakar,14.7167,-17.4677,705608241,RAS,2025-09-13
5,Aminata Badiane,A-,776346197,Dakar,Pikine,14.75,-17.4,705660633,Hypertension contrôlée,2026-03-10
6,Fallou Diagne,B+,762658097,Dakar,Rufisque,14.7167,-17.2667,788574109,Hypertension contrôlée,2025-08-15
7,Fallou Gueye,B-,707218462,Dakar,Guédiawaye,14.7833,-17.3833,702930521,Hypertension contrôlée,2025-03-12
8,Jean Hanne,B+,762477141,Dakar,Dakar,14.7167,-17.4677,773655975,Hypertension contrôlée,2025-08-22
9,Ibrahima Diallo,AB-,701488020,Dakar,Pikine,14.75,-17.4,768936167,Hypertension contrôlée,2025-03-17
10,Fallou Diedhiou,B+,762908833,Dakar,Rufisque,14.7167,-17.2667,781457607,RAS,2025-07-23
11,Saliou Diallo,A-,773945565,Dakar,Keur Massar,14.78,-17.3,706352479,RAS,2025-07-18
12,Cheikh Cisse,A-,775167532,Dakar,Keur Massar,14.78,-17.3,778469637,RAS,2025-12-19
13,Assane Senghor,A+,761799401,Dakar,Rufisque,14.7167,-17.2667,707346184,Hypertension contrôlée,2026-01-24
14,louis Sow,B+,707848287,Dakar,Keur Massar,14.78,-17.3,789674011,RAS,2025-10-25
15,Saliou Gueye,A-,786983651,Dakar,Keur Massar,14.78,-17.3,767667730,Hypertension contrôlée,2025-05-13
16,Maguette Gaye,O+,767908131,Dakar,Dakar,14.7167,-17.4677,776736591,RAS,2025-09-13
17,Maguette Diop,AB+,763812906,Dakar,Dakar,14.7167,-17.4677,785335795,RAS,2025-06-01
18,Malick Faye,B-,788482563,Dakar,Guédiawaye,14.7833,-17.3833,785337373,Hypertension contrôlée,2025-08-17
19,Pierre Ndoye,B+,771391058,Dakar,Keur Massar,14.78,-17.3,767804158,Hypertension contrôlée,2025-03-15
20,Aida Diallo,B-,765504640,Dakar,Guédiawaye,14.7833,-17.3833,704109583,RAS,2026-03-01
