id_centre,nom,region,latitude,longitude
1,Centre de Transfusion Dakar,Dakar,14.6937,-17.4441
2,Centre de Transfusion Thiès,Thiès,14.791,-16.935
3,Centre de Transfusion Saint-Louis,Saint-Louis,16.0179,-16.4896
4,Centre de Transfusion Louga,Louga,15.6141,-16.2286
5,Centre de Transfusion Diourbel,Diourbel,14.6561,-16.2345
6,Centre de Transfusion Fatick,Fatick,14.339,-16.4115
7,Centre de Transfusion Kaolack,Kaolack,14.1516,-16.0726
8,Centre de Transfusion Kaffrine,Kaffrine,14.1059,-15.5503
9,Centre de Transfusion Tambacounda,Tambacounda,13.7743,-13.6673
10,Centre de Transfusion Kédougou,Kédougou,12.5556,-12.1747
11,Centre de Transfusion Matam,Matam,15.6556,-13.2553
12,Centre de Transfusion Sédhiou,Sédhiou,12.7046,-15.5562
13,Centre de Transfusion Ziguinchor,Ziguinchor,12.5833,-16.2667
14,Centre de Transfusion Kolda,Kolda,12.8833,-14.95
