id_centre,nom,region,latitude,longitude
1,Centre de Transfusion Dakar,Dakar,14.7167,-17.4677
2,Centre de Transfusion Thiès,Thiès,14.79,-16.92
3,Centre de Transfusion Saint-Louis,Saint-Louis,16.02,-16.5
4,Centre de Transfusion Louga,Louga,15.61,-16.22
5,Centre de Transfusion Diourbel,Diourbel,14.65,-16.23
6,Centre de Transfusion Fatick,Fatick,14.33,-16.4
7,Centre de Transfusion Kaolack,Kaolack,14.16,-16.08
8,Centre de Transfusion Kaffrine,Kaffrine,14.1,-15.55
9,Centre de Transfusion Tambacounda,Tambacounda,13.77,-13.67
10,Centre de Transfusion Kédougou,Kédougou,12.55,-12.18
11,Centre de Transfusion Kolda,Kolda,12.88,-14.94
12,Centre de Transfusion Sédhiou,Sédhiou,12.7,-15.55
13,Centre de Transfusion Ziguinchor,Ziguinchor,12.58,-16.27
14,Centre de Transfusion Matam,Matam,15.65,-13.25
